23188730,2012
23917953,2012
25215033,2012
25390966,2012
22521394,2013
23038729,2013
23054278,2013
23093726,2013
23413424,2013
23423413,2013
23509848,2013
23587930,2013
23624419,2013
23652169,2013
23666482,2013
23881659,2013
24004521,2013
24022761,2013
24044098,2013
24049551,2013
24182579,2013
24349783,2013
24624644,2013
24054975,2014
24078320,2014
24253194,2014
24269174,2014
24456256,2014
24560420,2014
24598373,2014
24656405,2014
24675098,2014
24708140,2014
24714396,2014
24745316,2014
24789127,2014
24846238,2014
24928194,2014
24949487,2014
24970288,2014
24976395,2014
24980815,2014
25010391,2014
25035389,2014
25087939,2014
25227305,2014
25243705,2014
25367795,2014
25383253,2014
25421574,2014
25433345,2014
25334090,2015
25362562,2015
25398499,2015
25434797,2015
25496354,2015
25504843,2015
25510233,2015
25563879,2015
25621247,2015
25654147,2015
25695518,2015
25770739,2015
25802866,2015
25900475,2015
25979554,2015
26066667,2015
26083381,2015
26094200,2015
26103185,2015
26151844,2015
26185672,2015
26230597,2015
26360596,2015
26379503,2015
26387520,2015
26439083,2015
26587278,2015
26665095,2015
27345871,2015
25677528,2016
26165557,2016
26252752,2016
26809217,2016
26909548,2016
26997557,2016
27000421,2016
27006718,2016
27039209,2016
27060554,2016
27070108,2016
27129395,2016
27134183,2016
27222653,2016
27227402,2016
27271789,2016
27286650,2016
27369181,2016
27428477,2016
27454761,2016
27471887,2016
27476082,2016
27534920,2016
27746994,2016
27769522,2016
27775785,2016
27790473,2016
27818683,2016
27870132,2016
27881524,2016
27886426,2016
27897141,2016
27956822,2016
28045714,2016
29451542,2016
24796938,2017
26507205,2017
27140508,2017
27751806,2017
27848190,2017
27978463,2017
28040596,2017
28095024,2017
28120494,2017
28121356,2017
28151522,2017
28237802,2017
28272927,2017
28328017,2017
28341221,2017
28384800,2017
28444745,2017
28447746,2017
28455482,2017
28479034,2017
28611216,2017
28658253,2017
28683764,2017
28783371,2017
28820231,2017
28840875,2017
28895256,2017
28970995,2017
29049633,2017
29056790,2017
29259084,2017
29262372,2017
29295508,2017
29451549,2017
28734992,2018
28771429,2018
28958817,2018
28976050,2018
29210313,2018
29273256,2018
29345088,2018
29403283,2018
29444833,2018
29514510,2018
29516389,2018
29531022,2018
29540088,2018
29581415,2018
29600441,2018
